iso3,country.name,method,simple_method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,study_idx,idx
TZA,Tanzania,Service multiplier,Service multiplier,PWID,"Kaskazini¬†Unguja, Kusini Unguja, Mjini Magharibi",NA,NA,NA,2019,1370,1730,2210,NA,NA,NA,NA,"Integrated behavioural and biological surveillance survey among key populations in zanzibar, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,213,1875
ZAF,South Africa,Service multiplier,Service multiplier,FSW,Cape Town MM,NA,NA,NA,2014,1708,2551,3585,NA,NA,NA,NA,SAHMS,NA,NA,NA,Yes,yes,NA,NA,243,1876
ZAF,South Africa,Service multiplier,Service multiplier,FSW,eThekwini MM,NA,NA,NA,2014,7379,12840,33879,NA,NA,NA,NA,SAHMS,NA,NA,NA,Yes,yes,NA,NA,243,1877
ZAF,South Africa,Service multiplier,Service multiplier,FSW,eThekwini MM,NA,NA,NA,2014,5255,9323,17515,NA,NA,NA,NA,SAHMS,NA,NA,NA,Yes,yes,NA,NA,243,1878
ZAF,South Africa,Service multiplier,Service multiplier,FSW,Johannesburg MM,NA,NA,NA,2014,NA,765,NA,NA,NA,NA,NA,SAHMS,NA,NA,NA,Yes,yes,NA,NA,243,1879
ZAF,South Africa,Service multiplier,Service multiplier,PWID,Cape Town MM,NA,NA,NA,2017,NA,1688,NA,NA,NA,NA,NA,TipVal 2017,NA,NA,NA,Yes,yes,NA,NA,239,1880
ZAF,South Africa,Service multiplier,Service multiplier,PWID,Tshwane MM,NA,NA,NA,2017,NA,7827,NA,NA,NA,NA,NA,TipVal 2017,NA,NA,NA,Yes,yes,NA,NA,239,1881
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Mutare,NA,NA,NA,2015,1010,1210,1410,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1882
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Victoria Falls,NA,NA,NA,2015,337,429,522,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1883
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Bindura,NA,NA,NA,2016,346,424,501,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1884
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Chinhoyi,NA,NA,NA,2016,337,402,467,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1885
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Chipinge,NA,NA,NA,2016,451,550,650,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1886
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Chivhu,NA,NA,NA,2016,419,483,548,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1887
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Gutu,NA,NA,NA,2016,361,496,631,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1888
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Gwanda,NA,NA,NA,2016,466,578,690,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1889
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Hwange,NA,NA,NA,2016,529,611,694,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1890
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Juru,NA,NA,NA,2016,291,346,401,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1891
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Kadoma,NA,NA,NA,2016,1112,1339,1565,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1892
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Kariba,NA,NA,NA,2016,457,600,743,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1893
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Magunje,NA,NA,NA,2016,583,667,750,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1894
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Marondera,NA,NA,NA,2016,450,595,740,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1895
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Ngundu,NA,NA,NA,2016,448,552,656,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1896
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Zvishavane,NA,NA,NA,2016,604,722,839,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1897
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Bulawayo,NA,NA,NA,2017,4505,5687,6870,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1898
ZWE,Zimbabwe,Service multiplier,Service multiplier,FSW,Harare,NA,NA,NA,2017,10657,12863,15068,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,1899
ZWE,Zimbabwe,Service Multiplier,Service Multiplier,MSM,Bulawayo,NA,NA,NA,2019,NA,1235,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1900
ZWE,Zimbabwe,Service Multiplier,Service Multiplier,MSM,Bulawayo,NA,NA,NA,2019,NA,610,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1901
ZWE,Zimbabwe,Service Multiplier,Service Multiplier,TG,Bulawayo,NA,NA,NA,2019,NA,34,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1902
ZWE,Zimbabwe,Service Multiplier,Service Multiplier,TG,Bulawayo,NA,NA,NA,2019,NA,59,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1903
ZWE,Zimbabwe,Service Multiplier,Service Multiplier,MSM,Harare,NA,NA,NA,2019,NA,1199,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1904
ZWE,Zimbabwe,Service Multiplier,Service Multiplier,MSM,Harare,NA,NA,NA,2019,NA,7024,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1905
ZWE,Zimbabwe,Service Multiplier,Service Multiplier,TG,Harare,NA,NA,NA,2019,NA,694,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1906
ZWE,Zimbabwe,Service Multiplier,Service Multiplier,TG,Harare,NA,NA,NA,2019,NA,4067,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1907
MLI,Mali,RDS,SS-PSE,TG,Bamako,NA,NA,NA,2019,98,149,569,NA,NA,NA,NA,ANALYSE DE LA SITUATION DES PERSONNES TRANSGENRES AU MALI EN RELATION AVEC L'INFECTION A VIH ET LE SIDA,NA,NA,NA,Yes,yes,NA,NA,130,1908
MLI,Mali,RDS,SS-PSE,TG,Kayes,NA,NA,NA,2019,41,62,236,NA,NA,NA,NA,ANALYSE DE LA SITUATION DES PERSONNES TRANSGENRES AU MALI EN RELATION AVEC L'INFECTION A VIH ET LE SIDA,NA,NA,NA,Yes,yes,NA,NA,130,1910
MLI,Mali,RDS,SS-PSE,TG,Koulikoro,NA,NA,NA,2019,51,78,298,NA,NA,NA,NA,ANALYSE DE LA SITUATION DES PERSONNES TRANSGENRES AU MALI EN RELATION AVEC L'INFECTION A VIH ET LE SIDA,NA,NA,NA,Yes,yes,NA,NA,130,1911
MLI,Mali,RDS,SS-PSE,TG,Mopti,NA,NA,NA,2019,47,71,271,NA,NA,NA,NA,ANALYSE DE LA SITUATION DES PERSONNES TRANSGENRES AU MALI EN RELATION AVEC L'INFECTION A VIH ET LE SIDA,NA,NA,NA,Yes,yes,NA,NA,130,1912
MLI,Mali,RDS,SS-PSE,TG,Segou,NA,NA,NA,2019,43,65,250,NA,NA,NA,NA,ANALYSE DE LA SITUATION DES PERSONNES TRANSGENRES AU MALI EN RELATION AVEC L'INFECTION A VIH ET LE SIDA,NA,NA,NA,Yes,yes,NA,NA,130,1913
MLI,Mali,RDS,SS-PSE,TG,Sikasso,NA,NA,NA,2019,48,73,278,NA,NA,NA,NA,ANALYSE DE LA SITUATION DES PERSONNES TRANSGENRES AU MALI EN RELATION AVEC L'INFECTION A VIH ET LE SIDA,NA,NA,NA,Yes,yes,NA,NA,130,1914
BEN,Benin,SS-PSE,SS-PSE,TG,Abomey-Calavi,NA,NA,NA,2020,463,585,625,NA,NA,NA,NA,"ENQUETE BIO-COMPORTEMENTALE, CARTOGRAPHIE ET ESTIMATION DE LA TAILLE DES TRANSGENRES AU BENIN, 2020",NA,NA,NA,Yes,yes,NA,NA,22,1915
BEN,Benin,SS-PSE,SS-PSE,TG,Bohicon,NA,NA,NA,2020,27,65,229,NA,NA,NA,NA,"ENQUETE BIO-COMPORTEMENTALE, CARTOGRAPHIE ET ESTIMATION DE LA TAILLE DES TRANSGENRES AU BENIN, 2020",NA,NA,NA,Yes,yes,NA,NA,22,1916
BEN,Benin,SS-PSE,SS-PSE,TG,Cotonou,NA,NA,NA,2020,593,1149,2112,NA,NA,NA,NA,"ENQUETE BIO-COMPORTEMENTALE, CARTOGRAPHIE ET ESTIMATION DE LA TAILLE DES TRANSGENRES AU BENIN, 2020",NA,NA,NA,Yes,yes,NA,NA,22,1917
BEN,Benin,SS-PSE,SS-PSE,TG,Ouidah,NA,NA,NA,2020,57,151,420,NA,NA,NA,NA,"ENQUETE BIO-COMPORTEMENTALE, CARTOGRAPHIE ET ESTIMATION DE LA TAILLE DES TRANSGENRES AU BENIN, 2020",NA,NA,NA,Yes,yes,NA,NA,22,1918
BEN,Benin,SS-PSE,SS-PSE,TG,Parakou,NA,NA,NA,2020,83,187,442,NA,NA,NA,NA,"ENQUETE BIO-COMPORTEMENTALE, CARTOGRAPHIE ET ESTIMATION DE LA TAILLE DES TRANSGENRES AU BENIN, 2020",NA,NA,NA,Yes,yes,NA,NA,22,1919
BEN,Benin,SS-PSE,SS-PSE,TG,Porto-Novo,NA,NA,NA,2020,71,102,138,NA,NA,NA,NA,"ENQUETE BIO-COMPORTEMENTALE, CARTOGRAPHIE ET ESTIMATION DE LA TAILLE DES TRANSGENRES AU BENIN, 2020",NA,NA,NA,Yes,yes,NA,NA,22,1920
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,SS-PSE,SS-PSE,MSM,Abengourou,NA,NA,NA,2020,212,583,1816,NA,NA,NA,NA,"Enqueacte Bio Comportementale Du VIH Et De La Syphilis Chez Les Hommes Ayant Des Rapports Sexuels Avec D,Aoautres Hommes (HSH) Dans Les Villes De Divo, Daloa, Abengourou, Bouafleaa Et Korhogo",NA,NA,NA,Yes,yes,NA,NA,48,1921
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,SS-PSE,SS-PSE,MSM,Bouafle,NA,NA,NA,2020,331,537,996,NA,NA,NA,NA,"Enqueacte Bio Comportementale Du VIH Et De La Syphilis Chez Les Hommes Ayant Des Rapports Sexuels Avec D,Aoautres Hommes (HSH) Dans Les Villes De Divo, Daloa, Abengourou, Bouafleaa Et Korhogo",NA,NA,NA,Yes,yes,NA,NA,48,1922
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,SS-PSE,SS-PSE,MSM,Daloa,NA,NA,NA,2020,572,821,1038,NA,NA,NA,NA,"Enqueacte Bio Comportementale Du VIH Et De La Syphilis Chez Les Hommes Ayant Des Rapports Sexuels Avec D,Aoautres Hommes (HSH) Dans Les Villes De Divo, Daloa, Abengourou, Bouafleaa Et Korhogo",NA,NA,NA,Yes,yes,NA,NA,48,1923
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,SS-PSE,SS-PSE,MSM,Divo,NA,NA,NA,2020,260,587,978,NA,NA,NA,NA,"Enqueacte Bio Comportementale Du VIH Et De La Syphilis Chez Les Hommes Ayant Des Rapports Sexuels Avec D,Aoautres Hommes (HSH) Dans Les Villes De Divo, Daloa, Abengourou, Bouafleaa Et Korhogo",NA,NA,NA,Yes,yes,NA,NA,48,1924
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,SS-PSE,SS-PSE,MSM,Korhogo,NA,NA,NA,2020,325,438,531,NA,NA,NA,NA,"Enqueacte Bio Comportementale Du VIH Et De La Syphilis Chez Les Hommes Ayant Des Rapports Sexuels Avec D,Aoautres Hommes (HSH) Dans Les Villes De Divo, Daloa, Abengourou, Bouafleaa Et Korhogo",NA,NA,NA,Yes,yes,NA,NA,48,1925
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Bukavu,NA,NA,NA,2019,722,2602,5174,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1926
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Bunia,NA,NA,NA,2019,650,2258,4716,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1927
COD,Congo - Kinshasa,SS-PSE,SS-PSE,MSM,Bunia,NA,NA,NA,2019,3452,4386,4836,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1928
COD,Congo - Kinshasa,SS-PSE,SS-PSE,PWID,Bunia,NA,NA,NA,2019,670,2276,5189,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1929
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Buta,NA,NA,NA,2019,661,2018,4935,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1930
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Goma,NA,NA,NA,2019,1176,3421,5239,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1931
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Isiro,NA,NA,NA,2019,927,2893,5123,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1932
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Kikwit,NA,NA,NA,2019,702,2439,4710,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1933
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Kindu,NA,NA,NA,2019,776,2786,5264,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1934
COD,Congo - Kinshasa,SS-PSE,SS-PSE,MSM,Kinshasa,NA,NA,NA,2019,5981,7741,8536,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1935
COD,Congo - Kinshasa,SS-PSE,SS-PSE,PWID,Kinshasa,NA,NA,NA,2019,4673,5667,6126,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1936
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Kisangani,NA,NA,NA,2019,805,2705,5162,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1937
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Kolwezi,NA,NA,NA,2019,2911,3871,4340,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1938
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Lubumbashi,NA,NA,NA,2019,4194,5432,6012,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1939
COD,Congo - Kinshasa,SS-PSE,SS-PSE,MSM,Lubumbashi,NA,NA,NA,2019,2617,3296,3610,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1940
COD,Congo - Kinshasa,SS-PSE,SS-PSE,PWID,Lubumbashi,NA,NA,NA,2019,865,1970,2641,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1941
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Matadi,NA,NA,NA,2019,595,2007,4338,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1942
COD,Congo - Kinshasa,SS-PSE,SS-PSE,MSM,Matadi,NA,NA,NA,2019,698,2268,4588,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1943
COD,Congo - Kinshasa,SS-PSE,SS-PSE,PWID,Matadi,NA,NA,NA,2019,549,1748,4242,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1944
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Mbuji-Mayi,NA,NA,NA,2019,3402,4381,4843,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1945
COD,Congo - Kinshasa,SS-PSE,SS-PSE,FSW,Mwene-Ditu,NA,NA,NA,2019,617,1726,4032,NA,NA,NA,NA,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,58,1946
KEN,Kenya,SS-PSE,SS-PSE,FSW,Kiambu,NA,NA,NA,2020,958,1214,1625,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1947
KEN,Kenya,SS-PSE,SS-PSE,MSM,Kiambu,NA,NA,NA,2020,661,935,1589,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1948
KEN,Kenya,SS-PSE,SS-PSE,PWID,Kiambu,NA,NA,NA,2020,746,947,1349,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1949
KEN,Kenya,SS-PSE,SS-PSE,FSW,Kitui,NA,NA,NA,2020,784,1046,1487,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1950
KEN,Kenya,SS-PSE,SS-PSE,MSM,Kitui,NA,NA,NA,2020,488,497,500,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1951
KEN,Kenya,SS-PSE,SS-PSE,FSW,Laikipia,NA,NA,NA,2020,1081,1232,1434,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1952
KEN,Kenya,SS-PSE,SS-PSE,MSM,Laikipia,NA,NA,NA,2020,466,491,500,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1953
KEN,Kenya,SS-PSE,SS-PSE,FSW,Machakos,NA,NA,NA,2020,906,1288,2004,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1954
KEN,Kenya,SS-PSE,SS-PSE,MSM,Machakos,NA,NA,NA,2020,608,752,975,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1955
KEN,Kenya,SS-PSE,SS-PSE,PWID,Machakos,NA,NA,NA,2020,746,787,799,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1956
KEN,Kenya,SS-PSE,SS-PSE,FSW,Mombasa,NA,NA,NA,2020,4844,7504,8656,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1957
KEN,Kenya,SS-PSE,SS-PSE,MSM,Mombasa,NA,NA,NA,2020,1134,1224,1353,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1958
KEN,Kenya,SS-PSE,SS-PSE,PWID,Mombasa,NA,NA,NA,2020,1835,2088,2482,NA,NA,NA,NA,National Key Population Size Estimates in Kenya,NA,NA,NA,Yes,yes,NA,NA,112,1959
MOZ,Mozambique,SS-PSE,SS-PSE,PWID,"Cidade de Maputo, Matola",NA,NA,NA,2014,2430,2869,3190,NA,NA,NA,NA,BBS 2014,NA,NA,NA,Yes,yes,NA,NA,141,1960
MOZ,Mozambique,SS-PSE,SS-PSE,PWID,Nampula,NA,NA,NA,2014,309,463,764,NA,NA,NA,NA,BBS 2014,NA,NA,NA,Yes,yes,NA,NA,141,1961
MOZ,Mozambique,SS-PSE,SS-PSE,FSW,Beira,NA,NA,NA,2021,NA,2001,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,1962
MOZ,Mozambique,SS-PSE,SS-PSE,FSW,"Cidade de Maputo, Matola",NA,NA,NA,2021,NA,3792,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,1963
MOZ,Mozambique,SS-PSE,SS-PSE,FSW,Nampula,NA,NA,NA,2021,NA,1025,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,1964
MOZ,Mozambique,SS-PSE,SS-PSE,FSW,Quelimane,NA,NA,NA,2021,NA,2546,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,1965
MOZ,Mozambique,SS-PSE,SS-PSE,FSW,Tete,NA,NA,NA,2021,NA,1189,NA,NA,NA,NA,NA,Round II BBS,NA,NA,NA,Yes,private,NA,NA,143,1966
NAM,Namibia,SS-PSE,SS-PSE,FSW,Katima Mulilo,NA,NA,NA,2019,318,674,2426,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,157,1967
NAM,Namibia,SS-PSE,SS-PSE,FSW,Walvis Bay/Swakopmund,NA,NA,NA,2019,576,1057,3369,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,157,1968
NAM,Namibia,SS-PSE,SS-PSE,MSM,Walvis Bay/Swakopmund,NA,NA,NA,2019,410,670,1610,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,157,1969
NAM,Namibia,SS-PSE,SS-PSE,FSW,Windhoek,NA,NA,NA,2019,1651,2196,2382,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,157,1970
NAM,Namibia,SS-PSE,SS-PSE,MSM,Windhoek,NA,NA,NA,2019,380,2210,10410,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,157,1971
SEN,Senegal,SS-PSE,SS-PSE,PWID,Dakar,NA,NA,NA,2020,658,1066,1692,NA,NA,NA,NA,Rapport díEstimation de la Taille et díEnquÍte Bio comportementale chez les Consommateurs de Drogue Injectables au SÈnÈgal,NA,NA,NA,Yes,yes,NA,NA,184,1972
SEN,Senegal,SS-PSE,SS-PSE,PWID,Kaolack,NA,NA,NA,2020,940,940,1621,NA,NA,NA,NA,Rapport díEstimation de la Taille et díEnquÍte Bio comportementale chez les Consommateurs de Drogue Injectables au SÈnÈgal,NA,NA,NA,Yes,yes,NA,NA,184,1973
UGA,Uganda,SS-PSE,SS-PSE,FSW,Kampala,NA,NA,NA,2021,3900,4400,5000,NA,NA,NA,NA,CRANE III,NA,NA,NA,Yes,private,NA,NA,233,1974
ZAF,South Africa,SS-PSE,SS-PSE,PWID,Cape Town MM,NA,NA,NA,2017,NA,909,NA,NA,NA,NA,NA,TipVal 2017,NA,KP_Atlas_8387e341e4d6f58810575ac2930bc24b,8f8f6038bc6fe061cc54b3f5390d684f,Yes,yes,NA,NA,239,1975
ZAF,South Africa,SS-PSE,SS-PSE,PWID,Tshwane MM,NA,NA,NA,2017,NA,2027,NA,NA,NA,NA,NA,TipVal 2017,NA,KP_Atlas_49902ddbf95589a8c18c67b81bd64adc,6deedc32b36d2020e599c4182d3c41ee,Yes,yes,NA,NA,239,1976
ZMB,Zambia,SS-PSE,SS-PSE,FSW,Livingstone,NA,NA,NA,2017,NA,872,NA,NA,NA,NA,NA,2017 IBBS,NA,CDC_d57566fe7b48d7d859b4e6538d380e27,9b62680207f28ca493617fba8eaf82b1,Yes,yes,NA,NA,259,1977
ZMB,Zambia,SS-PSE,SS-PSE,FSW,Lusaka,NA,NA,NA,2017,NA,3396,NA,NA,NA,NA,NA,2017 IBBS,NA,CDC_206653e712c9a2e27ebede24ec1d08e7,e628dd249742f8e3c566d0e1cd5eb41e,Yes,yes,NA,NA,259,1978
ZMB,Zambia,SS-PSE,SS-PSE,FSW,Ndola,NA,NA,NA,2017,NA,2047,NA,NA,NA,NA,NA,2017 IBBS,NA,CDC_a1aeb24c55f5eecb753a80f0de2f561c,b4e88d1acd3215103b6a118991167371,Yes,yes,NA,NA,259,1979
ZMB,Zambia,SS-PSE,SS-PSE,FSW,Solwezi,NA,NA,NA,2017,NA,888,NA,NA,NA,NA,NA,2017 IBBS,NA,CDC_010703463dde7afd03c155d1423b6745,3cfe5152b5aa3fa9b012199e7863631a,Yes,yes,NA,NA,259,1980
